set,source,p,n,sigma_p,sigma_n,method,n_points,loglik,clipped_loglik,seconds,nonfinite_obs,zero_density_obs,ll_minus_original,clipped_ll_minus_original
BG_ARX11_p0n0,"BadGood_BEGE draw_356 ARX(1,1), estimated p0/n0",0.24920104600205947,0.400845238255339,0.3580466990158595,0.45200298627032404,numerical_grid,250,-inf,-2478.643675595696,0.0024419040128123015,3,3,-inf,-2176.2224805966375
BG_ARX11_p0n0,"BadGood_BEGE draw_356 ARX(1,1), estimated p0/n0",0.24920104600205947,0.400845238255339,0.3580466990158595,0.45200298627032404,numerical_grid,500,-inf,-2424.3104599292437,0.0035240210127085447,3,3,-inf,-2121.889264930185
BG_ARX11_p0n0,"BadGood_BEGE draw_356 ARX(1,1), estimated p0/n0",0.24920104600205947,0.400845238255339,0.3580466990158595,0.45200298627032404,numerical_grid,1000,-inf,-2441.5342685604014,0.007493873010389507,3,3,-inf,-2139.113073561343
BG_ARX11_p0n0,"BadGood_BEGE draw_356 ARX(1,1), estimated p0/n0",0.24920104600205947,0.400845238255339,0.3580466990158595,0.45200298627032404,numerical_grid,2500,-inf,-2396.716043903081,0.02062348701292649,3,3,-inf,-2094.2948489040223
BG_ARX11_p0n0,"BadGood_BEGE draw_356 ARX(1,1), estimated p0/n0",0.24920104600205947,0.400845238255339,0.3580466990158595,0.45200298627032404,numerical_grid,5000,-inf,-2415.102398716562,0.07102637898060493,3,3,-inf,-2112.6812037175036
BG_ARX11_p0n0,"BadGood_BEGE draw_356 ARX(1,1), estimated p0/n0",0.24920104600205947,0.400845238255339,0.3580466990158595,0.45200298627032404,numerical_grid,10000,-inf,-2424.5739810615123,0.10869855599594302,3,3,-inf,-2122.1527860624537
BG_ARX11_p0n0,"BadGood_BEGE draw_356 ARX(1,1), estimated p0/n0",0.24920104600205947,0.400845238255339,0.3580466990158595,0.45200298627032404,numerical_grid,25000,-inf,-2400.228713088938,0.31385381502332166,3,3,-inf,-2097.8075180898795
BG_ARX11_p0n0,"BadGood_BEGE draw_356 ARX(1,1), estimated p0/n0",0.24920104600205947,0.400845238255339,0.3580466990158595,0.45200298627032404,numerical_grid,50000,-inf,-2410.9954096159818,0.5198144000023603,3,3,-inf,-2108.574214616923
BG_constant_p0n0,"BadGood_BEGE draw_356 constant, estimated p0/n0",1.8660471819906415,0.059323428188974237,0.17527228422305768,1.2560514573436654,numerical_grid,250,-inf,-1928.0508124644855,0.0019479769980534911,2,2,-inf,-1628.7992625094644
BG_constant_p0n0,"BadGood_BEGE draw_356 constant, estimated p0/n0",1.8660471819906415,0.059323428188974237,0.17527228422305768,1.2560514573436654,numerical_grid,500,-inf,-1902.254607294255,0.003154042991809547,2,2,-inf,-1603.0030573392341
BG_constant_p0n0,"BadGood_BEGE draw_356 constant, estimated p0/n0",1.8660471819906415,0.059323428188974237,0.17527228422305768,1.2560514573436654,numerical_grid,1000,-inf,-1875.4613854338043,0.005953860003501177,2,2,-inf,-1576.2098354787831
BG_constant_p0n0,"BadGood_BEGE draw_356 constant, estimated p0/n0",1.8660471819906415,0.059323428188974237,0.17527228422305768,1.2560514573436654,numerical_grid,2500,-inf,-1865.6094416102897,0.015167206001933664,2,2,-inf,-1566.3578916552688
BG_constant_p0n0,"BadGood_BEGE draw_356 constant, estimated p0/n0",1.8660471819906415,0.059323428188974237,0.17527228422305768,1.2560514573436654,numerical_grid,5000,-inf,-1852.2928326902697,0.03130260299076326,2,2,-inf,-1553.0412827352488
