set,source,p,n,sigma_p,sigma_n
provided_reference,User supplied fixed-shape parameter vector,2.627875,0.281123,0.285666,0.800204
pooled_median_estimates,"Pooled median over eligible ARX(1,1) BG/ID/Full shape paths",2.9316705874780347,0.33196989325969284,0.2192220312232137,0.5555320130975405
BadGood_best_AIC_median_shape,"BadGood eligible ARX(1,1) best AIC row, median recursive shape fixed over time",8.268019628476479,165.15577347684192,0.3133275261831346,0.057608746986051
InflationDeflation_best_AIC_median_shape,"InflationDeflation eligible ARX(1,1) best AIC row, median recursive shape fixed over time",207.89831694247783,1.7626663467872108,0.0094920782548412,0.5647624098860332
Full_best_AIC_median_shape,"Full eligible ARX(1,1) best AIC row, median recursive shape fixed over time",10.97180624767105,6.274335707945307,0.0781035771631502,0.2558656824729562
Full_moderate_shape,"Best Full ARX(1,1) eligible row with max recursive shape <= 20",1.9515568259277887,0.3505552246286326,0.2797677895141785,0.4998275180061731
