timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2
2026-06-01T16:28:19,1,1,10001,constant,-199.84388040489364,407.6877608097873,421.1703129222979,True,0,2.6749214394346903,0.1859306556022767,0.2983322215760812,1.5728721856422272,,,,,
2026-06-01T16:28:51,1,2,10002,constant,-199.8439884548617,407.6879769097234,421.17052902223406,True,0,2.675365059629582,0.1872902380843789,0.2982094035183558,1.562290035081482,,,,,
2026-06-01T16:29:17,1,3,10003,constant,-199.84387962426476,407.6877592485295,421.1703113610401,True,0,2.675899600040086,0.1859590629275624,0.2982586321849952,1.572725830201632,,,,,
2026-06-01T16:29:56,1,4,10004,constant,-199.84388190839223,407.6877638167845,421.1703159292952,True,0,2.6769556685519635,0.1859654469364899,0.2982096613325009,1.572979778550622,,,,,
2026-06-01T16:30:24,1,5,10005,constant,-199.8439528078025,407.6879056156051,421.1704577281157,True,0,2.7219613803592053,0.1834395059701153,0.2957475693937782,1.5892717272908594,,,,,
2026-06-01T16:30:54,1,6,10006,constant,-199.84388125927947,407.6877625185589,421.1703146310696,True,0,2.677246543200982,0.1860145560042966,0.2981773047097516,1.572395376866452,,,,,
2026-06-01T16:31:21,1,7,10007,constant,-199.84395217362191,407.68790434724383,421.17045645975446,True,0,2.724762630110343,0.183570403905855,0.2955661367440001,1.5885261946763636,,,,,
2026-06-01T16:32:03,1,8,10008,constant,-199.8438794485288,407.6877588970576,421.1703110095682,True,0,2.67593878717343,0.1859709987592324,0.2982572455843043,1.5725487169696224,,,,,
2026-06-01T16:32:36,1,9,10009,constant,-199.84387958756716,407.6877591751343,421.1703112876449,True,0,2.6762069376818545,0.1859480365592327,0.2982448648129541,1.5727262367565005,,,,,
2026-06-01T16:33:03,1,10,10010,constant,-199.84387952633327,407.68775905266665,421.1703111651773,True,0,2.6758356448489136,0.1859346703065598,0.2982656955361684,1.5728179963827784,,,,,
2026-06-01T16:33:41,1,11,10011,constant,-199.84387982713184,407.6877596542637,421.1703117667743,True,0,2.676562576942268,0.1859835253515562,0.2982153276453877,1.5724861663987368,,,,,
2026-06-01T16:34:10,1,12,10012,constant,-199.8438794588405,407.687758917681,421.1703110301916,True,0,2.675989774107484,0.1859797162415415,0.2982547116879541,1.5725074388210465,,,,,
2026-06-01T16:34:54,1,13,10013,constant,-199.84416796518545,407.6883359303709,421.1708880428815,True,0,3.0349982803777773,0.1607809587397408,0.2816352818188558,1.75679579147141,,,,,
2026-06-01T16:35:25,1,14,10014,constant,-199.8438796603592,407.6877593207183,421.17031143322896,True,0,2.675791353611852,0.1859412149838075,0.2982773197771156,1.572740732743383,,,,,
2026-06-01T16:35:57,1,15,10015,constant,-199.84387999629672,407.68775999259344,421.1703121051041,True,0,2.6762620193416047,0.1860470696521109,0.2982244068502352,1.5719894424102143,,,,,
2026-06-01T16:36:39,1,16,10016,constant,-199.84387960692197,407.6877592138439,421.1703113263545,True,0,2.675490318779582,0.1859546965297759,0.2982896989804217,1.5726523420000518,,,,,
2026-06-01T16:37:15,1,17,10017,constant,-199.84395180448996,407.6879036089799,421.1704557214905,True,0,2.7221294906705564,0.1838154822394499,0.2957123525409962,1.5865612255407484,,,,,
2026-06-01T16:37:51,1,18,10018,constant,-199.8438800803118,407.6877601606236,421.17031227313424,True,0,2.6755630514594064,0.1860212001748053,0.2982677567840577,1.572171844761014,,,,,
2026-06-01T16:38:30,1,19,10019,constant,-199.843879453998,407.687758907996,421.1703110205066,True,0,2.675969984662903,0.1859642872631067,0.298257008274167,1.5725943518925367,,,,,
2026-06-01T16:38:57,1,20,10020,constant,-199.84387945611277,407.6877589122255,421.1703110247361,True,0,2.675935371131191,0.1859582292757204,0.2982596380158633,1.5726433566060791,,,,,
