seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
1,1,"ARX(1,1)",True,0,-167.6051632850096,361.2103265700192,405.0286209356788,True,eligible,200.0,13.28867692479179,13.28867692479179,6.845608776290941,0.20441359256308,0.7256972060643094,0.9747051702831503,0.06185590706872374,0.1599525876087182,0.23741427113073327,2.635374877967554
1,2,"ARX(1,1)",True,0,-167.09547764905994,360.1909552981199,404.0092496637795,True,eligible,200.0,8.778730827276803,8.778730827276803,6.806341099094036,0.2192599873780606,0.8857592564482156,0.9768757226563449,0.03287045468573318,0.15115201493695202,0.24008999540905623,2.5376238338339765
1,3,"ARX(1,1)",True,0,-167.9282262525188,361.8564525050376,405.6747468706972,True,eligible,200.0,13.20029840923944,13.20029840923944,5.686885391734946,0.1932100557524903,0.8552557080204555,0.9704390772905638,0.03905013871112405,0.14285367195233256,0.2403822520924493,2.585566667236886
1,4,"ARX(1,1)",True,0,-167.09547759820776,360.1909551964156,404.0092495620751,True,eligible,200.0,8.786967379497916,8.786967379497916,6.807292229374487,0.219183483344445,0.8856264857589896,0.976888653656411,0.032879406467535496,0.15111828015922912,0.240073194666096,2.5376448567382437
1,5,"ARX(1,1)",True,0,-166.9656636403031,359.9313272806062,403.7496216462658,True,eligible,200.0,69.1331184676726,69.1331184676726,10.427923421343884,0.241754457685273,0.2317872364993082,0.9821044821238877,0.13733673066819452,0.1498914859043798,0.23431409152560814,4.263814121554902
1,6,"ARX(1,1)",True,0,-167.05718583787683,360.11437167575366,403.93266604141326,True,eligible,200.0,73.88393335997948,73.88393335997948,10.817395575141678,0.2289697336559257,0.2218141736662971,0.9796897993106268,0.13677720236049726,0.1502823791302963,0.23255665320245264,4.092676533603536
1,7,"ARX(1,1)",True,0,-167.09604793459425,360.1920958691885,404.0103902348481,True,eligible,200.0,8.634612129510558,8.634612129510558,6.890814329113075,0.2196109795059084,0.8881428235553068,0.9770739748140072,0.03224020718355737,0.15088445225058517,0.2396990871341535,2.531650828835427
1,8,"ARX(1,1)",True,0,-166.88441970958831,359.76883941917663,403.5871337848362,True,eligible,200.0,9.9195428615406,4.041191743924795,9.9195428615406,0.2777948857553609,0.9717131438673293,0.9801662089904353,0.018539273975282246,0.1565665052057596,0.2546786387991066,2.6566615485327367
1,9,"ARX(1,1)",True,0,-167.09548612383253,360.19097224766506,404.0092666133247,True,eligible,200.0,8.782960781620313,8.782960781620313,6.812703333225102,0.2191354188729662,0.885976176969197,0.9768511704635598,0.03282286540357236,0.15108150327358774,0.24002894625532273,2.5372142732701235
1,10,"ARX(1,1)",True,0,-167.09547818790082,360.19095637580165,404.0092507414613,True,eligible,200.0,8.781022381949265,8.781022381949265,6.8070387209410965,0.2191731322705143,0.8857753674154043,0.9768647125426345,0.03285795526222039,0.1511184048223753,0.24006101311245662,2.5373360096909914
2,1,"ARX(1,1)",True,0,-167.40883541985983,360.81767083971965,404.6359652053793,True,eligible,200.0,13.504357710356294,13.504357710356294,5.066288426230111,0.2091769093595122,0.8145246738707618,0.9717974865931177,0.052409579189942046,0.16067763588390493,0.2442720614362245,2.7093223781267084
2,2,"ARX(1,1)",True,0,-167.10002216319742,360.20004432639485,404.0183386920544,True,eligible,200.0,8.415858455076318,8.415858455076318,7.081388041547601,0.220354743252458,0.891644453067161,0.9777789606542162,0.030980687877011522,0.14972579394241606,0.23864279933835983,2.5241881176786727
2,3,"ARX(1,1)",True,0,-167.09547659413522,360.19095318827044,404.0092475539301,True,eligible,200.0,8.782671860000772,8.782671860000772,6.806655124337169,0.2192110012848344,0.8857567915664233,0.9768655966833064,0.032867565306286824,0.15113086311064156,0.2400756017899593,2.5376008319745518
2,4,"ARX(1,1)",True,0,-166.92056676380716,359.8411335276143,403.6594278932739,True,eligible,200.0,9.977750099098309,3.8215653864331425,9.977750099098309,0.2729786356283105,0.9723522714797886,0.9793189552497554,0.017802601173789054,0.15514870257323216,0.25175317866962177,2.561258275444213
2,5,"ARX(1,1)",True,0,-166.95251538480562,359.90503076961124,403.7233251352709,True,eligible,200.0,65.65489595854285,65.65489595854285,10.209196938773628,0.2459724943537078,0.22774339460514756,0.981343554491209,0.13937770022584672,0.15237455252837487,0.23599228823103335,4.193455955238368
2,6,"ARX(1,1)",True,0,-167.14184944028156,360.2836988805631,404.1019932462227,True,eligible,200.0,10.427163663578735,10.427163663578735,6.113855830589759,0.2149775240503216,0.863497229527887,0.9749412691962978,0.03909157418057017,0.15401953932401008,0.24249770643397406,2.59355839892855
2,7,"ARX(1,1)",True,0,-167.0954890651867,360.1909781303734,404.009272496033,True,eligible,200.0,8.789020251189445,8.789020251189445,6.798646968791828,0.219187956472267,0.8858341180584121,0.9769063401931151,0.03282274944041094,0.15101567069062938,0.23999438502218412,2.537762486164238
2,8,"ARX(1,1)",True,0,-167.09549522430123,360.19099044860246,404.00928481426206,True,eligible,200.0,8.76088388699629,8.76088388699629,6.816147472785527,0.219259351006207,0.8862186154114818,0.9769162306154553,0.03274921322350749,0.15107094110216548,0.24001944079797444,2.536601315346542
