seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
1,1,"ARX(1,1)",True,0,-167.6051632851275,361.210326570255,405.0286209359146,-167.6051632850096,361.2103265700192,405.0286209356788,-167.6051632851275,361.210326570255,405.0286209359146,-1.1789325071731582e-10,True,eligible,200.0,False,0.75,True,True,13.28867692479179,13.28867692479179,6.845608776290941,0.20441359256308,0.7256972060643094,0.9747051702831503,0.06185590706872374,0.1599525876087182,0.23741427113073327,2.635374877967554
1,2,"ARX(1,1)",True,0,-167.09547764902794,360.1909552980559,404.0092496637155,-167.09547764905994,360.1909552981199,404.0092496637795,-167.09547764902794,360.1909552980559,404.0092496637155,3.200284481863491e-11,True,eligible,200.0,False,0.75,True,True,8.778730827276803,8.778730827276803,6.806341099094036,0.2192599873780606,0.8857592564482156,0.9768757226563449,0.03287045468573318,0.15115201493695202,0.24008999540905623,2.5376238338339765
1,3,"ARX(1,1)",True,0,-167.92822626650369,361.85645253300737,405.67474689866697,-167.9282262525188,361.8564525050376,405.6747468706972,-167.92822626650369,361.85645253300737,405.67474689866697,-1.3984873703520861e-08,True,eligible,200.0,False,0.75,True,True,13.20029840923944,13.20029840923944,5.686885391734946,0.1932100557524903,0.8552557080204555,0.9704390772905638,0.03905013871112405,0.14285367195233256,0.2403822520924493,2.585566667236886
1,4,"ARX(1,1)",True,0,-167.09547759798855,360.1909551959771,404.0092495616367,-167.09547759820776,360.1909551964156,404.0092495620751,-167.09547759798855,360.1909551959771,404.0092495616367,2.192166448367061e-10,True,eligible,200.0,False,0.75,True,True,8.786967379497916,8.786967379497916,6.807292229374487,0.219183483344445,0.8856264857589896,0.976888653656411,0.032879406467535496,0.15111828015922912,0.240073194666096,2.5376448567382437
1,5,"ARX(1,1)",True,0,-166.96566363415025,359.9313272683005,403.7496216339601,-166.9656636403031,359.9313272806062,403.7496216462658,-166.96566363415025,359.9313272683005,403.7496216339601,6.152845344331581e-09,True,eligible,200.0,False,0.75,True,True,69.1331184676726,69.1331184676726,10.427923421343884,0.241754457685273,0.2317872364993082,0.9821044821238877,0.13733673066819452,0.1498914859043798,0.23431409152560814,4.263814121554902
1,6,"ARX(1,1)",True,0,-167.05718583898664,360.1143716779733,403.9326660436329,-167.05718583787683,360.11437167575366,403.93266604141326,-167.05718583898664,360.1143716779733,403.9326660436329,-1.1098109098384157e-09,True,eligible,200.0,False,0.75,True,True,73.88393335997948,73.88393335997948,10.817395575141678,0.2289697336559257,0.2218141736662971,0.9796897993106268,0.13677720236049726,0.1502823791302963,0.23255665320245264,4.092676533603536
1,7,"ARX(1,1)",True,0,-167.0960479346249,360.1920958692498,404.0103902349094,-167.09604793459425,360.1920958691885,404.0103902348481,-167.0960479346249,360.1920958692498,404.0103902349094,-3.063860276597552e-11,True,eligible,200.0,False,0.75,True,True,8.634612129510558,8.634612129510558,6.890814329113075,0.2196109795059084,0.8881428235553068,0.9770739748140072,0.03224020718355737,0.15088445225058517,0.2396990871341535,2.531650828835427
1,8,"ARX(1,1)",True,0,-166.88441970729752,359.76883941459505,403.58713378025465,-166.88441970958831,359.76883941917663,403.5871337848362,-166.88441970729752,359.76883941459505,403.58713378025465,2.290789780090563e-09,True,eligible,200.0,False,0.75,True,True,9.9195428615406,4.041191743924795,9.9195428615406,0.2777948857553609,0.9717131438673293,0.9801662089904353,0.018539273975282246,0.1565665052057596,0.2546786387991066,2.6566615485327367
1,9,"ARX(1,1)",True,0,-167.09548613084507,360.19097226169015,404.00926662734975,-167.09548612383253,360.19097224766506,404.0092666133247,-167.09548613084507,360.19097226169015,404.00926662734975,-7.0125452111824416e-09,True,eligible,200.0,False,0.75,True,True,8.782960781620313,8.782960781620313,6.812703333225102,0.2191354188729662,0.885976176969197,0.9768511704635598,0.03282286540357236,0.15108150327358774,0.24002894625532273,2.5372142732701235
1,10,"ARX(1,1)",True,0,-167.09547818783238,360.19095637566477,404.00925074132437,-167.09547818790082,360.19095637580165,404.0092507414613,-167.09547818783238,360.19095637566477,404.00925074132437,6.843947630841285e-11,True,eligible,200.0,False,0.75,True,True,8.781022381949265,8.781022381949265,6.8070387209410965,0.2191731322705143,0.8857753674154043,0.9768647125426345,0.03285795526222039,0.1511184048223753,0.24006101311245662,2.5373360096909914
