seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
1,1,"ARX(1,1)",True,True,0,-118.10102889262828,258.20205778525656,295.27907609466087,False,shape cap exceeded (1486.99 >= 200),200.0,1486.9877580277266,1486.9877580277266,9.652173569436746,0.0124838150839983,0.13261328975499767,0.27347742696882693,5.7283819856293885,6.480853881909722,6.654184396931198,10.382673241674876
1,2,"ARX(1,1)",True,False,1,-194.4105169756811,410.8210339513622,447.8980522607665,False,optimizer did not converge,200.0,54.87603667328919,54.87603667328919,0.005042936073652133,0.2353685875508773,0.6892992692926282,1.5000000000000002e-05,0.3031948477406185,0.3089072197599541,0.31276326761422263,3.050131999684694
2,1,"ARX(1,1)",True,False,1,-234.61898983582225,491.2379796716445,528.3149979810488,False,optimizer did not converge,200.0,88.16567908442323,1.7206534387147403,88.16567908442323,0.3417402491381077,0.4751198492823366,0.7078495862961189,0.46252201398657333,0.5232006612794857,0.5981537006835186,10.303051880353804
3,1,"ARX(1,1)",True,False,2,-214.8253712693565,451.6507425387131,488.7277608481174,False,optimizer did not converge,200.0,20.245601559035357,6.119592073297603,20.245601559035357,0.6712362512593655,0.6992015013792103,0.7655054319028057,0.3749022997840931,0.4919387660003074,0.6042247197392435,9.179553117439628
3,2,"ARX(1,1)",True,False,1,4181.45689470111,-8340.91378940222,-8303.836771092816,False,optimizer did not converge; shape cap exceeded (2240.18 >= 200),200.0,2240.1786099662563,90.49058463278769,2240.1786099662563,0.0029121988222976,0.26873540023078907,0.7493444175200893,3.132932831406463,3.2654392909083123,4.80638555935798,34.00783714097675
4,1,"ARX(1,1)",True,False,2,1546.8208597932107,-3071.641719586421,-3034.5647012770173,False,optimizer did not converge; shape cap exceeded (8762.6 >= 200),200.0,8762.599837306354,8762.599837306354,10.402728100959566,0.0080039000568693,0.17379478315807934,0.19179334031267448,17.683438907735102,17.945412722406548,17.977628519433722,21.879837767467688
5,1,"ARX(1,1)",True,False,1,763.5610051805324,-1505.122010361065,-1468.0449920516603,False,optimizer did not converge; shape cap exceeded (795.783 >= 200),200.0,795.7826404099756,168.87043728328644,795.7826404099756,0.0117185480712132,0.9549306727464024,0.44501505922824636,4.059755136166244,9.63945422008901,14.83812558676551,90.07480150600983
5,2,"ARX(1,1)",True,False,1,1224.323613616726,-2426.647227233452,-2389.570208924048,False,optimizer did not converge; shape cap exceeded (924.48 >= 200),200.0,924.4799822796681,70.6493102004285,924.4799822796681,0.0671398796539818,1.0457202276073576,0.590126822573456,17.73000671117908,0.10014290789278248,270.0622124651832,274.89064825933843
6,1,"ARX(1,1)",True,False,2,-194.92558030769416,411.8511606153883,448.92817892479263,False,optimizer did not converge; shape cap exceeded (2062.83 >= 200),200.0,2062.8321989701008,512.6785016820759,2062.8321989701008,0.0540221891379653,0.9610032642549602,1.0000060265438553,0.040992804932121374,0.1264368953597858,0.3120276811186341,6.248741658351798
6,2,"ARX(1,1)",True,False,1,-198.40266624343383,418.80533248686766,455.882350796272,False,optimizer did not converge,200.0,21.765466122627267,21.765466122627267,1.968789929931348,0.2634106610242435,0.254527224273414,0.0720342984776596,0.359702354868929,0.36445805906587725,0.372285121200524,1.5118508521735339
7,1,"ARX(1,1)",True,False,1,-236.32308746477008,494.64617492954017,531.7231932389444,False,optimizer did not converge,200.0,57.473846202921514,57.473846202921514,5.6558704954599515,0.2040579711971995,0.3496134532176044,0.43818984678837897,0.25338088921161556,0.257185619607958,0.3091360764275203,6.877505487595365
7,2,"ARX(1,1)",True,True,0,296.2506474187053,-570.5012948374106,-533.4242765280063,False,shape cap exceeded (1408.69 >= 200),200.0,1408.6934783252748,1408.6934783252748,12.364402417409597,0.0114774183721836,0.14440492982493716,0.7482775323158506,12.450261327276985,24.33034481788943,25.107137108358955,49.45839248793586
8,1,"ARX(1,1)",True,True,0,-122.11516007054804,266.23032014109606,303.3073384505004,False,shape cap exceeded (3055.12 >= 200),200.0,3055.1211451593995,2437.881767044969,3055.1211451593995,0.0357815756246572,1.125992982290195,0.8159434002151988,0.032109330591889404,0.025105339092526918,2.8455821012117397,31.774988628589224
8,2,"ARX(1,1)",True,False,1,410.7320616592901,-799.4641233185802,-762.3871050091759,False,optimizer did not converge; shape cap exceeded (6775.55 >= 200),200.0,6775.548850083995,11.456443863753996,6775.548850083995,0.0048437656453848,0.3268424792213819,0.0315048097512788,3.968329268098466,4.040480465621698,4.084670663516905,6.263705895823637
9,1,"ARX(1,1)",True,False,1,-223.6365230298692,469.2730460597384,506.35006436914273,False,optimizer did not converge,200.0,55.626536674046704,0.349050475239976,55.626536674046704,0.4417849859490736,0.37393377660097865,0.7649192845446782,0.4275206049923853,0.4832320607464832,0.5497744402408984,10.899169060693042
9,2,"ARX(1,1)",True,False,1,-271.02384099842044,564.0476819968409,601.1247003062451,False,optimizer did not converge,200.0,23.438350993119194,8.990644352196243,23.438350993119194,0.067835181266459,0.05734384333146755,0.00641551613416005,0.4537360131657322,0.4537408767989629,0.4555115993586319,0.8481405014607988
10,1,"ARX(1,1)",True,False,2,-209.38425440554892,440.7685088110979,477.8455271205022,False,optimizer did not converge,200.0,71.89816011695493,71.89816011695493,15.850495112012045,0.1762438014663501,0.6761335056654906,0.42269149635132763,0.12384134420616524,0.17227693445225153,0.23266989009498343,3.7900201013545596
10,2,"ARX(1,1)",True,False,1,-215.80255192279716,453.6051038455943,490.6821221549986,False,optimizer did not converge,200.0,76.99354290402444,0.4056308731516158,76.99354290402444,0.1495396180516142,0.24304263881673893,0.5507827511120734,0.23130645596338875,0.4320164509308562,0.4563372262988471,1.7804069629060055
10,3,"ARX(1,1)",True,False,1,-161.93856458014312,345.87712916028624,382.95414746969055,False,optimizer did not converge,200.0,9.118088471723752,1.7544893873631442,9.118088471723752,1.2058026337510703,0.7946570778647497,0.7342888119821681,1.4329634593587188,1.6262992716856235,1.7166323417335905,14.314235705003377
11,1,"ARX(1,1)",True,False,1,-196.10373207492128,414.20746414984256,451.2844824592469,False,optimizer did not converge,200.0,21.569353453621247,21.569353453621247,0.624376609808578,0.2027163830124841,0.13049248643188305,0.031371582428913004,0.3513188582272358,0.35192816685154915,0.357907856794248,0.8970910366833458
11,2,"ARX(1,1)",True,False,1,-221.36750932817023,464.73501865634046,501.8120369657448,False,optimizer did not converge,200.0,98.46961479298221,0.012610004179665964,98.46961479298221,0.1865382812124277,0.6029603068914146,0.7202137877088641,0.22208409942250035,0.4874979164698349,0.5073401575489043,3.443777829193094
12,1,"ARX(1,1)",True,True,0,1370.3087961306198,-2718.61759226124,-2681.5405739518355,False,shape cap exceeded (42057.4 >= 200),200.0,42057.36521824291,6.765563948654929,42057.36521824291,0.0056122194951449,0.26834691885561673,0.1091206687142005,12.507479237530196,12.58650760426653,12.727405427798043,17.094790482848563
12,2,"ARX(1,1)",True,False,1,-204.83999051660444,431.6799810332089,468.7569993426132,False,optimizer did not converge,200.0,93.87385629347204,93.87385629347204,4.3714431287355335,0.1603616074896453,0.5477702996107698,0.3196200591114839,0.2428231642480493,0.25793861258546324,0.30090983174137914,5.630735661953259
13,1,"ARX(1,1)",True,False,1,-232.9356359091132,487.8712718182264,524.9482901276307,False,optimizer did not converge,200.0,108.41759036148422,0.0073145273277260125,108.41759036148422,0.2310534322400949,0.31556543725878367,0.7583219942063245,0.2907879033969907,0.5256037132091429,0.568040077395139,5.804468174824134
13,2,"ARX(1,1)",True,True,0,30.99494718459732,-39.98989436919464,-2.9128760597903565,False,shape cap exceeded (1935.35 >= 200),200.0,1935.3491398304097,12.993574869069132,1935.3491398304097,0.01258712568455,0.5544155069587822,0.0777674053866276,2.114992446025297,4.152709574300859,4.170741787834996,4.746221462938082
14,1,"ARX(1,1)",True,False,2,-170.22270900239724,362.4454180047945,399.5224363141988,False,optimizer did not converge; shape cap exceeded (7753.1 >= 200),200.0,7753.1011221223425,7753.1011221223425,5.845987270878336,0.0113103557399174,0.38547112877613726,0.29687395863081956,5.559889066869858,5.79781343695097,5.901386464873507,11.279774673047026
14,2,"ARX(1,1)",True,False,1,1762.4789459830788,-3502.9578919661576,-3465.880873656753,False,optimizer did not converge; shape cap exceeded (2192.67 >= 200),200.0,2192.66975851625,2192.66975851625,11.551814374767488,0.0064860728806066,0.049779582590785,0.20521782785087458,9.918769069725629,10.161078893749162,10.189685776626263,13.63907252047677
14,3,"ARX(1,1)",True,False,1,-225.95646013975727,473.91292027951454,510.9899385889189,False,optimizer did not converge,200.0,135.89741016166403,0.005480110967520554,135.89741016166403,0.2569358072384949,0.08486982894878181,0.8242450080626678,0.3676932400146283,0.5467317103507171,0.5848538591034155,8.978811932627499
15,1,"ARX(1,1)",True,False,1,-231.0538036109133,484.1076072218265,521.1846255312308,False,optimizer did not converge,200.0,32.331922489938734,0.22192460495608426,32.331922489938734,0.3549143054049314,0.10613904937328206,0.744293957360973,0.22123798735234712,0.47838839707569897,0.5309745635471381,4.080279520644309
15,2,"ARX(1,1)",True,False,2,-264.1728147898749,550.3456295797498,587.4226478891541,False,optimizer did not converge,200.0,42.8189332393589,2.337040360151809,42.8189332393589,0.5922521879651588,1.213107986811233,0.9586697938325575,0.4909868701170612,0.8601688233513018,1.175814898615685,15.808091514667861
16,1,"ARX(1,1)",True,True,0,-234.80271507302908,491.60543014605815,528.6824484554625,False,shape cap exceeded (3670.44 >= 200),200.0,3670.441932571,66.2365959519253,3670.441932571,0.0211136086626538,1.0980066347265405,0.11941420670547026,1.3276477005874745,0.0008362811736867565,2.6844962848782843,11.800593372926176
16,2,"ARX(1,1)",True,False,1,779.5970752048088,-1537.1941504096176,-1500.1171321002132,False,optimizer did not converge; shape cap exceeded (4202.09 >= 200),200.0,4202.094970700382,4202.094970700382,13.714409088505544,0.0057762511007147,0.0825586085158711,0.4801631477212594,12.754990310881587,14.482778607381336,14.879758873855563,24.53638389109328
17,1,"ARX(1,1)",True,False,2,-183.37249965357373,388.74499930714745,425.82201761655176,False,optimizer did not converge; shape cap exceeded (1325.5 >= 200),200.0,1325.5049298235783,1325.5049298235783,10.109886091795072,0.0118176115541643,0.15619295853568177,0.2735741545179185,4.233420684426949,4.233796789761261,4.507029770499446,11.256871237821649
17,2,"ARX(1,1)",True,True,0,-182.4556934457375,386.911386891475,423.9884052008793,False,shape cap exceeded (1272.22 >= 200),200.0,1272.217494329319,1272.217494329319,8.953172462906132,0.0109991058607312,0.13528224392233035,0.6315730863214195,9.892455514871937,11.799028139181516,12.595424337759829,26.84927292095833
18,1,"ARX(1,1)",True,False,1,-212.3062221097657,446.6124442195315,483.6894625289358,False,optimizer did not converge,200.0,37.46449663940014,37.46449663940014,1.2845971787336636,0.1773551290096019,0.7619977082787847,0.7597529762033923,0.11091063199842661,0.25630434947646796,0.35256771157613886,5.4701644376858605
18,2,"ARX(1,1)",True,False,1,-191.965720812867,405.931441625734,443.0084599351383,False,optimizer did not converge; shape cap exceeded (233.858 >= 200),200.0,233.85847722777038,233.85847722777038,0.9008118953545425,0.1177167668943022,0.9767146481238185,0.12005551214943444,0.08736848273520342,0.2326375282932656,0.2987561568523603,3.2541664471594287
19,1,"ARX(1,1)",True,False,1,-200.0873899143939,422.1747798287878,459.2517981381921,False,optimizer did not converge,200.0,17.85870449210946,17.85870449210946,0.00542999587562892,0.2716692381742479,0.4869571896390833,1.5000000000000002e-05,0.22971523813766026,0.3113161309121758,0.3237692867312354,1.3190304909507549
19,2,"ARX(1,1)",True,False,1,-209.30611493885755,440.6122298777151,477.6892481871194,False,optimizer did not converge,200.0,155.51488200444317,0.03444537354680654,155.51488200444317,0.2637484324606245,0.00816012680048585,0.6554000092174536,0.4384149600868708,0.4538047353651465,0.46340853120378533,10.824717568940876
19,3,"ARX(1,1)",True,False,1,-170.24703017684885,362.4940603536977,399.571078663102,False,optimizer did not converge,200.0,1.6760397830285436,0.6653359849754146,1.6760397830285436,0.2910665975297826,0.3442554075443738,3.554999167292196e-05,0.6370118398744993,0.6370211291655483,0.6370477910609943,2.25385879226597
20,1,"ARX(1,1)",True,True,0,-19.15671655273559,60.31343310547118,97.39045141487546,False,shape cap exceeded (4444.94 >= 200),200.0,4444.93863776566,4444.93863776566,14.733273464325578,0.0092545979389989,0.48468546046725114,0.41769081911824674,9.948123565637033,10.53895507928085,11.01293110279376,19.92416318716298
20,2,"ARX(1,1)",True,False,1,-205.8783055327394,433.7566110654788,470.8336293748831,False,optimizer did not converge,200.0,19.698660564893792,0.006132666330157157,19.698660564893792,0.2363133453084125,0.1827753221679653,0.24946200983770178,0.35999666721958473,0.45514900178753864,0.45642192464836023,1.110435668515955
21,1,"ARX(1,1)",True,False,1,-202.532339905461,427.064679810922,464.1416981203263,False,optimizer did not converge,200.0,47.44662066268983,47.44662066268983,0.03996810608688606,0.2274847715358558,0.8378905411688945,1.5000000000000002e-05,0.1781773538113819,0.25635343551326706,0.2786682020918919,2.458822475433174
21,2,"ARX(1,1)",True,False,2,-266.23737275057493,554.4747455011499,591.5517638105541,False,optimizer did not converge,200.0,13.107263281901488,4.130118362248658,13.107263281901488,0.3098697189073697,0.22814024807446365,0.09484024669014246,0.4654979271649914,0.555572046664099,0.5644649917604099,1.7874552916720718
22,1,"ARX(1,1)",True,False,1,1113.1424448223397,-2204.284889644679,-2167.207871335275,False,optimizer did not converge; shape cap exceeded (4604.5 >= 200),200.0,4604.5017773493855,4604.5017773493855,157.779741535189,0.0207739770736591,1.2078217440614747,0.6614736181899695,0.11593601367396181,0.1461472705450959,0.31999196005357333,10.333641963231154
22,2,"ARX(1,1)",True,False,2,-235.5283003604989,493.0566007209977,530.133619030402,False,optimizer did not converge,200.0,18.11588727849527,1.2111692429596428,18.11588727849527,0.6232693032888339,0.7651365899546003,0.6459539198778743,0.38117549039094845,0.539327592760057,0.632331561260597,7.112784830940273
23,1,"ARX(1,1)",True,True,0,2187.3811584671803,-4352.762316934361,-4315.685298624956,False,shape cap exceeded (54096.7 >= 200),200.0,54096.66492789711,54096.66492789711,36.89022612523277,0.0034205118175563,0.5276584576417096,0.8544937032055595,2.3345837968026077,4.052286737888569,5.20018375414771,16.36208835445829
