model_id,distribution,distribution_label,mean_spec,mean_label,vol_family,vol_spec,vol_order,p,o,q,nobs,num_parameters,loglikelihood,aic,bic,persistence_proxy,stable_by_proxy,implied_initial_variance,implied_initial_variance_status,initial_variance_backcast_used,backcast_iterations,backcast_converged,optimizer_success,convergence_flag,covariance_type,resid_skewness,resid_excess_kurtosis,std_resid_skewness,std_resid_excess_kurtosis
M111,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,10,-169.51156111732075,359.0231222346415,392.7295025159181,0.7902958301747728,True,0.4306829141400662,proxy_from_log_variance,0.4306873020745494,10,False,True,0,robust,-0.9381919458863027,8.212358982344933,-0.3003931130935981,5.055429635625815
M114,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,11,-169.51151435664445,361.0230287132889,398.1000470226932,0.7902930951135769,True,0.43060326863168336,proxy_from_log_variance,0.4306068054788197,10,False,True,0,robust,-0.9381784852183119,8.212315063198597,-0.3004168008704057,5.055241983553653
M117,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,12,-166.2372131051162,356.4744262102324,396.9220825477644,0.6993194350194659,True,0.35128774708626104,proxy_from_log_variance,0.35128558227422424,10,False,True,0,robust,-0.9383918952540484,8.209804640163846,-0.19443810387561805,3.640742991862636
M120,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,13,-166.23716485588443,358.47432971176886,402.29262407742846,0.6993250372300485,True,0.35115800041886247,proxy_from_log_variance,0.35115799550250854,10,False,True,0,robust,-0.9383827173676902,8.209791467961532,-0.19457859956494794,3.6406028555811876
M109,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,9,-174.8046859145938,367.6093718291876,397.94511408233654,1.0,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-0.9852632181214213,8.261111574494938,-0.42938094707038454,6.815155066815905
M112,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,10,-174.80468601335576,369.6093720267115,403.31575230798813,1.0000000000000409,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-0.9852855420945422,8.261080328301862,-0.4294022944969463,6.815221295096231
M115,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,10,-173.98576944834178,367.97153889668357,401.6779191779602,0.8332013270036216,True,1.0230090846046818,exact,1.0230010872448354,10,False,True,0,robust,-0.9772791874617776,8.216168935745962,-0.020290813705594754,4.765641455392296
M118,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,11,-173.98570935949618,369.97141871899237,407.0484370283967,0.8331862474123234,True,1.022889945814906,exact,1.0228813668540333,10,False,True,0,robust,-0.9772838532991012,8.216174257640581,-0.020283155716550746,4.765589614271233
M110,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,10,-170.6454495015181,361.2908990030362,394.9972792843128,0.9165738296296546,True,0.9434355307961356,exact_under_symmetry,0.9434473286563915,10,False,True,0,robust,-0.950162432050546,8.226727666365932,-0.11768961986450557,5.037324582520302
M113,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,11,-170.64629804816326,363.2925960963265,400.36961440573083,0.9165488742554622,True,0.9449296759251166,exact_under_symmetry,0.9449456079214537,10,False,True,0,robust,-0.9502055974859442,8.22670832585506,-0.11840159620938027,5.03918040623752
