model_id,distribution,distribution_label,mean_spec,mean_label,vol_family,vol_spec,vol_order,p,o,q,nobs,num_parameters,loglikelihood,aic,bic,persistence_proxy,stable_by_proxy,implied_initial_variance,implied_initial_variance_status,initialization_method,restart_attempts,valid_restart_attempts,optimizer_success,convergence_flag,covariance_type,resid_skewness,resid_excess_kurtosis,std_resid_skewness,std_resid_excess_kurtosis
M111,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,10,-169.4422109230461,358.8844218460922,392.5908021273688,0.7912028810668126,True,0.42778938358864044,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.93845902692411,8.213828849592158,-0.30259588128477555,5.02875787068386
M114,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,11,-165.64364830619706,353.28729661239413,390.36431492179844,0.9398720258262092,True,0.21137327977489478,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.9985221561497489,7.994309771672697,-0.46597610656053706,2.56251096342465
M117,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,12,-166.21971187045477,356.43942374090955,396.8870800784415,0.6994508600178938,True,0.35035526680083046,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.9398741570963203,8.212374246428238,-0.19449452978145135,3.634725154476591
M120,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,13,-164.84753981209434,355.6950796241887,399.5133739898483,0.9497732383724222,True,0.23496227075109158,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.0809795487137879,7.925220524912069,-0.5844847298152981,3.2261238497398184
M115,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,10,-173.56167028828975,367.1233405765795,400.8297208578561,0.8404088118612869,True,1.054779668183745,exact,arch_default,50,50,True,0,robust,-0.9824375643649639,8.223099454679916,-0.007455729496554294,4.694553004222271
M118,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,11,-173.56167029058034,369.1233405811607,406.200358890565,0.8404431993932857,True,1.0550162423731373,exact,arch_default,50,50,True,0,robust,-0.9824220188912404,8.223085067575337,-0.007426828016422841,4.694518203099415
M110,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,10,-170.22258308265205,360.4451661653041,394.1515464465807,0.9138122715248155,True,0.8995766238567107,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9600768135041521,8.240459162853346,-0.12218364671582575,4.943559138051516
M113,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,11,-170.22258308215027,362.44516616430053,399.52218447370484,0.9138221549853354,True,0.8996650806022088,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9600746340075708,8.240458953872542,-0.12217790236204455,4.943545103686736
M116,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,12,-167.4469394074991,358.8938788149982,399.3415351525301,0.7971394015454549,True,0.5931865460141142,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.939361194418334,8.157766980115902,0.18390994114346726,3.4941086743563483
M119,mix_normal,Gaussian mixture,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,13,-167.44693945779414,360.8938789155883,404.7121732812479,0.79715420407728,True,0.593228605805369,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9393648313740599,8.157778419727514,0.1839197334806671,3.494048936496518
