model_id,distribution,mean_spec,vol_family,vol_spec,p,o,q,nobs,loglikelihood,aic,bic,persistence_proxy,implied_initial_variance,implied_initial_variance_status,initial_variance_backcast_used,backcast_iterations,backcast_converged,optimizer_success,convergence_flag
M111,mix_normal,ARX_1_1,EGARCH,"EGARCH(1,1)",1,1,1,213,-168.41230139336093,356.82460278672187,390.43752444381613,0.7910730253517856,0.4151781805567137,proxy_from_log_variance,0.4151768903469935,10,False,True,0
M114,mix_normal,ARX_1_1,EGARCH,"EGARCH(1,2)",1,1,2,213,-168.41229997598023,358.82459995196047,395.79881377476414,0.7910734480370086,0.4151819632979371,proxy_from_log_variance,0.41518066441345663,10,False,True,0
M117,mix_normal,ARX_1_1,EGARCH,"EGARCH(2,1)",2,2,1,213,-165.21475537479245,354.4295107495849,394.765016738098,0.7036005295949085,0.3429669004783652,proxy_from_log_variance,0.34296664685600375,3,True,True,0
M120,mix_normal,ARX_1_1,EGARCH,"EGARCH(2,2)",2,2,2,213,-165.21493765797902,356.42987531595804,400.12667347018055,0.7035988812770546,0.3427556573086034,proxy_from_log_variance,0.3427556553114565,3,True,True,0
M109,mix_normal,ARX_1_1,GARCH,"GARCH(1,1)",1,0,1,213,-173.4813680794238,364.9627361588476,395.2143656502324,1.0,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0
M112,mix_normal,ARX_1_1,GARCH,"GARCH(1,2)",1,0,2,213,-173.48136824773593,366.96273649547186,400.5756581525661,1.0000000000000446,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0
M115,mix_normal,ARX_1_1,GARCH,"GARCH(2,1)",2,0,1,213,-172.31860488031174,364.6372097606235,398.25013141771774,0.8512038593705843,1.0959305198097464,exact,1.0959244151602017,10,False,True,0
M118,mix_normal,ARX_1_1,GARCH,"GARCH(2,2)",2,0,2,213,-172.31854355699562,366.63708711399124,403.6113009367949,0.8511795458766082,1.0956573950100459,exact,1.0956514820910617,10,False,True,0
M110,mix_normal,ARX_1_1,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-169.3356807344676,358.6713614689352,392.28428312602944,0.9244158559904908,1.0239495099307445,exact_under_symmetry,1.023960812278908,10,False,True,0
M113,mix_normal,ARX_1_1,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-169.33529633134876,360.6705926626975,397.6448064855012,0.9243383306689288,1.023001472445922,exact_under_symmetry,1.0230014597639852,10,False,True,0
M116,mix_normal,ARX_1_1,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-166.2499962766383,356.4999925532766,396.8354985417897,0.7988437826861794,0.597996448840066,exact_under_symmetry,0.5980095079787129,10,False,True,0
M119,mix_normal,ARX_1_1,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-166.24998559176794,358.4999711835359,402.1967693377584,0.7987682422216147,0.5977548614686735,exact_under_symmetry,0.5977636110223605,10,False,True,0
M123,mix_normal,ARX_2_1,EGARCH,"EGARCH(1,1)",1,1,1,213,-166.94878949754565,355.8975789950913,392.87179281789497,0.8029592424809159,0.4910972916020057,proxy_from_log_variance,0.491097256745091,10,False,True,0
M126,mix_normal,ARX_2_1,EGARCH,"EGARCH(1,2)",1,1,2,213,-166.94879221578623,357.89758443157245,398.23309042008555,0.802958698762785,0.49111668295702954,proxy_from_log_variance,0.49111641209093554,10,False,True,0
M129,mix_normal,ARX_2_1,EGARCH,"EGARCH(2,1)",2,2,1,213,-164.37958938271368,354.75917876542735,398.45597691964986,0.7602042034118627,0.3949269855611343,proxy_from_log_variance,0.39492834442799163,10,False,True,0
M132,mix_normal,ARX_2_1,EGARCH,"EGARCH(2,2)",2,2,2,213,-164.37957980565818,356.75915961131636,403.8172499312483,0.7601943482351516,0.39494238273527577,proxy_from_log_variance,0.39494512526200165,10,False,True,0
M121,mix_normal,ARX_2_1,GARCH,"GARCH(1,1)",1,0,1,213,-189.7817957097011,399.5635914194022,433.17651307649646,0.9999999999984441,109622160482.99428,exact,109622160482.99428,3,True,True,0
M124,mix_normal,ARX_2_1,GARCH,"GARCH(1,2)",1,0,2,213,-170.81346743133832,363.62693486267665,400.6011486854803,1.000000000000019,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0
M127,mix_normal,ARX_2_1,GARCH,"GARCH(2,1)",2,0,1,213,-170.08176400805644,362.1635280161129,399.13774183891655,1.0,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0
M130,mix_normal,ARX_2_1,GARCH,"GARCH(2,2)",2,0,2,213,-203.34046968086352,430.68093936172704,471.01644535024013,0.5046953075931448,0.7585435595179589,exact,30313995903448.387,2,False,True,0
M122,mix_normal,ARX_2_1,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-169.49244670252006,360.9848934050401,397.9591072278438,0.9823972806268618,4.854522009868009,exact_under_symmetry,4.8544427995755,10,False,True,0
M125,mix_normal,ARX_2_1,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-169.46799476567122,362.93598953134244,403.27149551985553,0.9820705335657174,4.754920161662381,exact_under_symmetry,4.754873657714703,10,False,True,0
M128,mix_normal,ARX_2_1,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-165.3089170112862,356.6178340225724,400.31463217679493,0.8383964541713872,0.685458539781324,exact_under_symmetry,0.6854539755254011,10,False,True,0
M131,mix_normal,ARX_2_1,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-165.30897107888143,358.61794215776285,405.6760324776948,0.8384468590637255,0.685632264072649,exact_under_symmetry,0.685631517971836,10,False,True,0
M135,mix_normal,ARX_2_2,EGARCH,"EGARCH(1,1)",1,1,1,213,-166.64135053817114,357.2827010763423,397.61820706485537,0.7998723109219879,0.4905350953759404,proxy_from_log_variance,0.4905353400887463,10,False,True,0
M138,mix_normal,ARX_2_2,EGARCH,"EGARCH(1,2)",1,1,2,213,-166.6413594685357,359.2827189370714,402.9795170912939,0.7998692871956393,0.49058232461407314,proxy_from_log_variance,0.49058444788837074,10,False,True,0
M141,mix_normal,ARX_2_2,EGARCH,"EGARCH(2,1)",2,2,1,213,-164.0764719141136,356.1529438282272,403.2110341481591,0.7557879930697283,0.3987409326080779,proxy_from_log_variance,0.39874328772025364,10,False,True,0
M144,mix_normal,ARX_2_2,EGARCH,"EGARCH(2,2)",2,2,2,213,-164.07647410937787,358.15294821875574,408.57233070439713,0.7557928427964183,0.3987367819955931,proxy_from_log_variance,0.398739091590693,10,False,True,0
M133,mix_normal,ARX_2_2,GARCH,"GARCH(1,1)",1,0,1,213,-170.64704007345256,363.2940801469051,400.2682939697088,0.9999999999999749,3099587355041.61,exact,0.7362393428498982,1,False,True,0
M136,mix_normal,ARX_2_2,GARCH,"GARCH(1,2)",1,0,2,213,-221.41949699923933,466.83899399847866,507.17449998699175,0.9999999999999939,12733519039103.52,exact,12733519039103.52,2,True,False,4
M139,mix_normal,ARX_2_2,GARCH,"GARCH(2,1)",2,0,1,213,-189.97879024410355,403.9575804882071,444.2930864767202,1.0,,undefined_or_nonstationary,1072473430480144.5,2,False,False,4
M142,mix_normal,ARX_2_2,GARCH,"GARCH(2,2)",2,0,2,213,-169.84103946198135,365.6820789239627,409.37887707818527,1.0,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0
M134,mix_normal,ARX_2_2,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-170.13736113086674,364.2747222617335,404.61022825024656,0.9897359513561288,9.29840965755671,exact_under_symmetry,9.30350595529438,10,False,True,0
M137,mix_normal,ARX_2_2,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-170.13016939919817,366.26033879839633,409.95713695261884,0.9896861974455771,9.25307797019694,exact_under_symmetry,9.25429599781527,10,False,True,0
M140,mix_normal,ARX_2_2,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-165.14124919247504,358.2824983849501,405.34058870488207,0.8401962596701826,0.7115941999612867,exact_under_symmetry,0.711587650190714,10,False,True,0
M143,mix_normal,ARX_2_2,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-165.1412922267813,360.2825844535626,410.701966939204,0.8402238833975928,0.7117296110919373,exact_under_symmetry,0.7117360008536665,10,False,True,0
M099,mix_normal,Constant_anchor,EGARCH,"EGARCH(1,1)",1,1,1,213,-172.36517650985758,358.73035301971515,382.2593981796811,0.8048865050673304,0.6665329066972534,proxy_from_log_variance,0.6665359445990857,10,False,True,0
M102,mix_normal,Constant_anchor,EGARCH,"EGARCH(1,2)",1,1,2,213,-172.36517397764388,360.73034795528775,387.62068528096313,0.8048863530499607,0.6665373071257242,proxy_from_log_variance,0.6665404051944247,10,False,True,0
M105,mix_normal,Constant_anchor,EGARCH,"EGARCH(2,1)",2,2,1,213,-169.4585160531442,356.9170321062884,387.16866159767324,0.6973359299852039,0.5783724775898249,proxy_from_log_variance,0.5783713816503026,10,False,True,0
M108,mix_normal,Constant_anchor,EGARCH,"EGARCH(2,2)",2,2,2,213,-169.45843288253172,358.91686576506345,392.5297874221577,0.6973171806652559,0.5784615698464292,proxy_from_log_variance,0.5784536354491033,10,False,True,0
M097,mix_normal,Constant_anchor,GARCH,"GARCH(1,1)",1,0,1,213,-188.58785411210152,389.17570822420305,409.3434612184596,0.9999999999999999,3354677870456727.5,exact,3354677870456727.5,3,True,True,0
M100,mix_normal,Constant_anchor,GARCH,"GARCH(1,2)",1,0,2,213,-177.84849827290742,369.69699654581484,393.2260417057808,1.000000000000017,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0
M103,mix_normal,Constant_anchor,GARCH,"GARCH(2,1)",2,0,1,213,-175.96314570294487,365.92629140588974,389.4553365658557,1.000000000000053,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0
M106,mix_normal,Constant_anchor,GARCH,"GARCH(2,2)",2,0,2,213,-175.96314574878386,367.9262914975677,394.81662882324315,0.9999999999967445,54299934752.31449,exact,0.44112817805000987,1,False,True,0
M098,mix_normal,Constant_anchor,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-173.785134560378,361.570269120756,385.09931428072196,1.0,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0
M101,mix_normal,Constant_anchor,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-173.78513462326765,363.5702692465353,390.46060657221074,1.000000000000037,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0
M104,mix_normal,Constant_anchor,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-170.17335760113497,358.34671520226993,388.5983446936548,1.0,,undefined_or_nonstationary,0.7033324777724101,3,False,True,0
M107,mix_normal,Constant_anchor,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-170.33597138300692,360.67194276601384,394.2848644231081,1.0000000000009375,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0
M015,normal,ARX_1_1,EGARCH,"EGARCH(1,1)",1,1,1,213,-182.61762007464813,379.23524014929626,402.7642853092622,0.8886368429568489,0.3752464637770215,proxy_from_log_variance,0.3752911184268011,10,False,True,0
M018,normal,ARX_1_1,EGARCH,"EGARCH(1,2)",1,1,2,213,-182.61801071061126,381.2360214212225,408.12635874689795,0.8894148459137603,0.37558357021899963,proxy_from_log_variance,0.3755774265504052,10,False,True,0
M021,normal,ARX_1_1,EGARCH,"EGARCH(2,1)",2,2,1,213,-176.9499334990525,371.899866998105,402.15149648948983,0.6820880882508364,0.31577034905049717,proxy_from_log_variance,0.3157703509568362,3,True,True,0
M024,normal,ARX_1_1,EGARCH,"EGARCH(2,2)",2,2,2,213,-176.9715695115587,373.9431390231174,407.55606068021166,0.6827414862799244,0.3097084426519593,proxy_from_log_variance,0.30970705121943765,10,False,True,0
M013,normal,ARX_1_1,GARCH,"GARCH(1,1)",1,0,1,213,-192.40701281564014,396.8140256312803,416.98177862553683,0.9805418240436213,5.407476695333047,exact,5.407746674973086,10,False,True,0
M016,normal,ARX_1_1,GARCH,"GARCH(1,2)",1,0,2,213,-192.4069525566607,398.8139051133214,422.3429502732874,0.98054092561859,5.4072098345758475,exact,5.407470470422686,10,False,True,0
M019,normal,ARX_1_1,GARCH,"GARCH(2,1)",2,0,1,213,-185.29051577527594,384.58103155055187,408.11007671051783,0.7018091968569146,0.5599240411212919,exact,0.559914598386271,10,False,True,0
M022,normal,ARX_1_1,GARCH,"GARCH(2,2)",2,0,2,213,-185.29051583481345,386.5810316696269,413.4713689953023,0.7018093922774978,0.5599243978474464,exact,0.55991488223308,10,False,True,0
M014,normal,ARX_1_1,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-182.87845129421402,379.75690258842803,403.285947748394,0.8996566695251464,0.6202167801722605,exact_under_symmetry,0.6202120910152058,10,False,True,0
M017,normal,ARX_1_1,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-182.87835158777688,381.75670317555375,408.6470405012292,0.8996528702543084,0.6201019544462585,exact_under_symmetry,0.6200953827643586,10,False,True,0
M020,normal,ARX_1_1,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-176.068352290414,370.136704580828,400.38833407221284,0.6915651231283136,0.45689205272279665,exact_under_symmetry,0.45687167749530144,10,False,True,0
M023,normal,ARX_1_1,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-176.06835331787948,372.13670663575897,405.74962829285323,0.6915522127526068,0.4568890822367768,exact_under_symmetry,0.45687816755707106,10,False,True,0
M027,normal,ARX_2_1,EGARCH,"EGARCH(1,1)",1,1,1,213,-182.55178939862634,381.1035787972527,407.9939161229281,0.9133788332277271,0.3935696662915882,proxy_from_log_variance,0.39356032193136425,10,False,True,0
