model_label,mean_process,has_intercept,intercept_switches_by_regime,endog,exog_cols,error_distribution,k_regimes,switching_ar,switching_spf,switching_distribution,switching_nu,sample_start,sample_end,nobs,llf,aic,bic,hqic,converged,stationary,stationarity_reason,distribution_valid,distribution_reason,transition_valid,transition_reason,checks_passed,selection_status,iterations,warnflag,fit_strategy,fit_attempts,fit_converged_candidates,fit_valid_candidates
"ARX(1,1)_student_t_r3_arN_spfN_nuN","ARX(1,1)",Y,N,Inflation,"Inflation_lag_1,SPF",Student t,3,N,N,Y,N,1969Q2,2022Q4,215,-173.4950317622185,372.990063524437,416.8083578900966,390.6946781116969,True,True,stationary,True,ok,False,transition_boundary,False,fallback_highest_llf_no_valid_attempt,,0,bfgs#42|fallback_highest_llf_no_valid_attempt,50,50,0
"ARX(2,1)_normal_r3_arN_spfN_nuN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-171.15053402236856,368.3010680447371,412.1193624103967,386.005682631997,True,True,stationary,True,ok,False,transition_boundary,False,fallback_highest_llf_no_valid_attempt,,0,bfgs#32|fallback_highest_llf_no_valid_attempt,50,50,0
"ARX(2,1)_student_t_r3_arN_spfN_nuN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,3,N,N,Y,N,1969Q2,2022Q4,215,-155.35174880661845,338.7034976132369,385.89243000702413,357.770005630286,True,True,stationary,False,sigma2[1]_boundary,False,transition_boundary,False,fallback_highest_llf_no_valid_attempt,,0,bfgs#26|fallback_highest_llf_no_valid_attempt,50,50,0
"ARX(2,2)_normal_r3_arY_spfN_nuN","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-81.01833087520669,202.03666175041337,269.4494223129666,229.27453034619782,False,True,stationary,False,sigma2[0]_boundary,False,transition_boundary,False,fallback_highest_llf_no_valid_attempt,,2,bfgs#10|fallback_highest_llf_no_valid_attempt,50,49,0
"ARX(2,2)_student_t_r3_arY_spfN_nuN","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,3,Y,N,Y,N,1969Q2,2022Q4,215,-12.786555346014765,67.57311069202953,138.35650928271045,96.1728727176032,False,True,stationary,False,sigma2[1]_boundary,True,ok,False,fallback_highest_llf_no_valid_attempt,1296.0,2,lbfgs#25|fallback_highest_llf_no_valid_attempt,50,35,0
"ARX(2,2)_normal_r3_arN_spfN_nuN","ARX(2,2)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-171.02864644277224,370.0572928855445,417.2462252793317,389.1238009025936,True,True,stationary,True,ok,False,transition_boundary,False,fallback_highest_llf_no_valid_attempt,272.0,0,lbfgs#49|fallback_highest_llf_no_valid_attempt,50,50,0
