model_label,mean_process,error_distribution,k_regimes,parameter,parameter_type,estimate
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,sigma2[0],distribution,0.1304695231456201
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,sigma2[1],distribution,1.0413976103987965
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,Inflation_lag_1,mean_process,0.28093123735250425
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,SPF,mean_process,0.7994994879823065
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,p[0->0],transition_probability,0.9375802744844155
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Normal,2,p[1->0],transition_probability,0.14266573843121186
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,sigma2[0],distribution,0.13505505342098043
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,sigma2[1],distribution,1.0478810600020732
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,Inflation_lag_1[0],mean_process,0.22278939641039666
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,Inflation_lag_1[1],mean_process,0.3145814307044298
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,SPF[1],mean_process,0.837781458226081
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,p[0->0],transition_probability,0.9406694164786238
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Normal,2,p[1->0],transition_probability,0.14222488135054065
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,sigma2[0],distribution,0.00024159762920386414
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,sigma2[1],distribution,0.4270238053485255
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,Inflation_lag_1[0],mean_process,0.010416273607819269
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,Inflation_lag_1[1],mean_process,0.38719912213581736
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,SPF[0],mean_process,1.0954882463218159
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,SPF[1],mean_process,0.7021512816930578
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,p[0->0],transition_probability,0.04330108261008068
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,p[1->0],transition_probability,0.07656489212611216
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,sigma2[0],distribution,0.11612525069730076
