model_label,mean_process,endog,exog_cols,error_distribution,k_regimes,switching_ar,switching_spf,switching_distribution,switching_nu,sample_start,sample_end,nobs,llf,aic,bic,hqic,converged,iterations,warnflag,aic_rank,bic_rank
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-178.06054987888933,368.12109975777867,388.34492792654464,376.292460336514,True,,0,14.0,1.0
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Normal,2,Y,N,Y,N,1969Q2,2022Q4,215,-177.62451091414832,369.24902182829663,392.84348802519025,378.7822758368212,True,,0,16.0,3.0
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Normal,2,Y,Y,Y,N,1969Q2,2022Q4,215,-196.01357172955858,408.02714345911716,434.9922476841385,418.9222908974309,True,,0,34.0,34.0
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-166.91639275430117,359.83278550860234,403.65107987426194,377.5374000958622,True,,0,2.0,13.0
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-174.56477823097248,371.12955646194496,408.20657477134927,386.1103841896264,True,,0,21.0,18.0
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Student t,2,Y,Y,Y,Y,1969Q2,2022Q4,215,-173.77930654332562,367.55861308665123,401.26499336792784,381.17754738454346,True,,0,8.0,10.0
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Student t,2,Y,N,Y,Y,1969Q2,2022Q4,215,-174.94177873935166,367.8835574787033,398.2192997318523,380.1405983468063,True,,0,12.0,6.0
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-178.36174534739416,372.7234906947883,399.68859491980965,383.6186381331021,True,,0,24.0,7.0
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Student t,3,Y,N,Y,Y,1969Q2,2022Q4,215,-167.8706331589725,367.741266317945,421.6714747679876,389.5315611945726,True,,0,10.0,26.0
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Inflation,"Inflation_lag_1,SPF",Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-176.37769466164974,380.7553893232995,427.9443217170867,399.8218973403486,True,,0,30.0,28.0
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-176.8655126904717,367.7310253809434,391.325491577837,377.26427938946796,True,,0,9.0,2.0
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,2,Y,N,Y,N,1969Q2,2022Q4,215,-176.5351842403482,371.0703684806964,401.40611073384537,383.3274093487994,True,,0,19.0,11.0
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,2,Y,Y,Y,N,1969Q2,2022Q4,215,-176.47083291654266,372.9416658330853,406.64804611436193,386.56060013097755,True,,0,25.0,16.0
