model_label,mean_process,has_intercept,intercept_switches_by_regime,endog,exog_cols,error_distribution,k_regimes,switching_ar,switching_spf,switching_distribution,switching_nu,sample_start,sample_end,nobs,llf,aic,bic,hqic,converged,iterations,warnflag,fit_strategy,fit_attempts,aic_rank,bic_rank
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Normal,2,Y,N,Y,N,1969Q2,2022Q4,215,-175.11751465955476,368.2350293191095,398.5707715722585,380.4920701872125,True,,0,baseline_bfgs#1,1,11.0,5.0
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Y,N,Inflation,"Inflation_lag_1,SPF",Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-177.18893573569756,368.3778714713951,391.97233766828873,377.9111254799197,True,,0,baseline_bfgs#1,1,13.0,1.0
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Normal,2,Y,Y,Y,N,1969Q2,2022Q4,215,-175.09239873126452,370.18479746252905,403.89117774380566,383.8037317604213,True,,0,baseline_bfgs#1,1,18.0,9.0
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-162.37359679968637,356.74719359937274,410.6774020494153,378.5374884760003,True,,0,baseline_bfgs#1,1,3.0,17.0
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Y,N,Inflation,"Inflation_lag_1,SPF",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-173.72341922358146,371.4468384471629,411.89449478469487,387.7895596046336,True,,0,baseline_bfgs#1,1,19.0,18.0
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Student t,2,Y,N,Y,Y,1969Q2,2022Q4,215,-168.57003969736593,359.14007939473186,396.21709770413617,374.1209071224133,True,,0,baseline_bfgs#1,1,8.0,4.0
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Student t,2,Y,Y,Y,Y,1969Q2,2022Q4,215,-169.12515010913364,362.2503002182673,402.69795655579924,378.593021375738,True,,0,baseline_bfgs#1,1,10.0,8.0
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Y,N,Inflation,"Inflation_lag_1,SPF",Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-178.3397302495685,374.679460499137,405.015202752286,386.93650136724,True,,0,baseline_bfgs#1,1,26.0,10.0
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Student t,3,Y,N,Y,Y,1969Q2,2022Q4,215,-160.35474632695895,358.7094926539179,422.75161518834346,384.5854678199131,True,,0,baseline_bfgs#1,1,7.0,26.0
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Y,N,Inflation,"Inflation_lag_1,SPF",Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-174.634945452992,379.269890905984,429.82946132789897,399.69829235282236,True,,0,baseline_bfgs#1,1,30.0,29.0
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-176.21556705461512,368.43113410923024,395.39623833425156,379.326281547544,True,,0,baseline_bfgs#1,1,14.0,3.0
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,2,Y,N,Y,N,1969Q2,2022Q4,215,-174.94223221866474,371.8844644373295,408.9614827467338,386.86529216501094,True,,0,baseline_bfgs#1,1,21.0,13.0
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,2,Y,Y,Y,N,1969Q2,2022Q4,215,-174.37675416202222,372.75350832404445,413.2011646615764,389.09622948151514,True,,0,baseline_bfgs#1,1,23.0,20.0
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-156.72244857653502,351.44489715307003,415.4870196874956,377.32087231906524,True,,0,baseline_bfgs#1,1,1.0,22.0
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-171.15053394377338,368.30106788754676,412.11936225320636,386.00568247480663,True,,0,baseline_bfgs#1,1,12.0,19.0
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,2,Y,N,Y,Y,1969Q2,2022Q4,215,-166.23383114540513,358.46766229081027,402.28595665646986,376.17227687807014,True,,0,baseline_bfgs#1,1,6.0,7.0
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,2,Y,Y,Y,Y,1969Q2,2022Q4,215,-170.4163026770506,368.8326053541012,416.0215377478885,387.8991133711503,True,,0,baseline_bfgs#1,1,15.0,23.0
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-175.72623660507838,371.45247321015677,405.1588534914334,385.071407508049,True,,0,baseline_bfgs#1,1,20.0,11.0
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,3,Y,N,Y,Y,1969Q2,2022Q4,215,-158.07254607160417,360.14509214320833,434.2991287620169,390.10674759857125,True,,0,baseline_bfgs#1,1,9.0,32.0
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-172.71711696415346,377.4342339283069,431.3644423783495,399.2245288049345,True,,0,baseline_bfgs#1,1,28.0,31.0
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-175.96103800975402,369.92207601950804,400.257818272657,382.17911688761103,True,,0,baseline_bfgs#1,1,16.0,6.0
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,2,Y,N,Y,N,1969Q2,2022Q4,215,-174.53368235306112,373.06736470612225,413.5150210436542,389.41008586359294,True,,0,baseline_bfgs#1,1,25.0,21.0
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,2,Y,Y,Y,N,1969Q2,2022Q4,215,-174.15524528847155,376.3104905769431,423.4994229707304,395.3769985939922,True,,0,baseline_bfgs#1,1,27.0,27.0
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-156.66263350842775,353.3252670168555,420.7380275794087,380.56313561263994,True,,0,baseline_bfgs#1,1,2.0,25.0
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-171.0286411745208,370.0572823490416,417.2462147428289,389.1237903660907,True,,0,baseline_bfgs#1,1,17.0,24.0
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,2,Y,N,Y,Y,1969Q2,2022Q4,215,-165.01594982686,358.03189965372,405.2208320475073,377.0984076707691,True,,0,baseline_bfgs#1,1,5.0,12.0
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,2,Y,Y,Y,Y,1969Q2,2022Q4,215,-170.34315306177774,372.6863061235555,426.61651457359807,394.47660100018305,True,,0,baseline_bfgs#1,1,22.0,28.0
