model_label,mean_process,has_intercept,intercept_switches_by_regime,endog,exog_cols,error_distribution,k_regimes,switching_ar,switching_spf,switching_distribution,switching_nu,sample_start,sample_end,nobs,llf,aic,bic,hqic,converged,iterations,warnflag,fit_strategy,fit_attempts,fit_converged_candidates,aic_rank,bic_rank
"ARX(1,1)_normal_r2_arY_spfN","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Normal,2,Y,N,Y,N,1969Q2,2022Q4,215,-175.11751464981785,368.2350292996357,398.57077155278466,380.4920701677387,True,0.0,0,search_bfgs#2|polish_lbfgs,9,6,14.0,9.0
"ARX(1,1)_normal_r2_arN_spfN","ARX(1,1)",Y,N,Inflation,"Inflation_lag_1,SPF",Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-177.18893572301238,368.37787144602476,391.9723376429184,377.91112545454934,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,7,16.0,4.0
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Normal,2,Y,Y,Y,N,1969Q2,2022Q4,215,-175.09239874411412,370.18479748822824,403.89117776950485,383.80373178612047,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,2,22.0,15.0
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-162.37358166348685,356.7471633269737,410.6773717770163,378.53745820360126,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,5,12.0,19.0
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Y,N,Inflation,"Inflation_lag_1,SPF",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-173.72404805913348,371.44809611826696,411.8957524557989,387.7908172757376,True,0.0,0,search_bfgs#1|polish_lbfgs,9,6,23.0,20.0
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Student t,2,Y,N,Y,Y,1969Q2,2022Q4,215,-162.97238903307715,347.9447780661543,385.0217963755586,362.92560579383576,True,0.0,0,search_bfgs#2|polish_lbfgs,9,5,6.0,1.0
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Student t,2,Y,Y,Y,Y,1969Q2,2022Q4,215,-162.96054969359258,349.92109938718517,390.3687557247171,366.2638205446558,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,3,9.0,2.0
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Y,N,Inflation,"Inflation_lag_1,SPF",Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-175.4940948052445,368.988189610489,399.32393186363794,381.24523047859196,True,0.0,0,search_bfgs#1|polish_lbfgs,9,7,19.0,10.0
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Y,Y,Inflation,"Inflation_lag_1,SPF",Student t,3,Y,N,Y,Y,1969Q2,2022Q4,215,-155.1505828616144,348.3011657232288,412.34328825765436,374.177140889224,True,0.0,0,search_bfgs#1|polish_lbfgs,9,3,7.0,22.0
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Y,N,Inflation,"Inflation_lag_1,SPF",Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-173.09103889392503,376.18207778785006,426.741648209765,396.6104792346884,True,,0,safe_bfgs#1,8,6,29.0,32.0
